31,Isle Royale,2006,January,52,0,0,0,0,0,0,0,0
31,Isle Royale,2006,February,35,0,0,0,0,0,0,0,0
31,Isle Royale,2006,March,51,0,0,0,0,0,0,0,0
31,Isle Royale,2006,April,82,0,0,0,0,0,2,0,2
31,Isle Royale,2006,May,711,7,129,158,0,0,1171,37,1502
31,Isle Royale,2006,June,2809,23,1080,860,0,33,5685,300,7971
31,Isle Royale,2006,July,5953,9,2219,1576,0,159,11957,1207,17123
31,Isle Royale,2006,August,6113,71,3687,1823,0,151,12692,1170,19664
31,Isle Royale,2006,September,1070,0,654,752,0,41,3686,153,5286
31,Isle Royale,2006,October,59,0,0,61,0,0,246,127,434
31,Isle Royale,2006,November,61,0,0,0,0,0,0,0,0
31,Isle Royale,2006,December,74,0,0,0,0,0,0,0,0
31,Isle Royale,2007,January,48,0,0,0,0,0,0,0,0
31,Isle Royale,2007,February,30,0,0,0,0,0,0,0,0
31,Isle Royale,2007,March,49,0,0,0,0,0,0,0,0
31,Isle Royale,2007,April,70,2,0,0,0,0,0,0,4
31,Isle Royale,2007,May,710,7,54,200,0,0,1200,26,1487
31,Isle Royale,2007,June,2857,16,1142,850,0,45,6200,322,8574
31,Isle Royale,2007,July,5377,6,2127,1500,0,200,11750,1275,16855
31,Isle Royale,2007,August,5249,23,3084,1800,0,200,12500,1049,18690
31,Isle Royale,2007,September,1265,12,567,775,0,40,3700,265,5371
31,Isle Royale,2007,October,217,0,0,10,0,0,50,328,388
31,Isle Royale,2007,November,31,0,0,0,0,0,0,0,0
31,Isle Royale,2007,December,70,0,0,0,0,0,0,0,0
31,Isle Royale,2008,January,38,0,0,0,0,0,0,0,0
31,Isle Royale,2008,February,32,0,0,0,0,0,0,0,0
31,Isle Royale,2008,March,37,0,0,0,0,0,0,0,0
31,Isle Royale,2008,April,66,1,0,0,0,0,0,0,6
31,Isle Royale,2008,May,579,60,49,213,0,8,1504,52,1892
31,Isle Royale,2008,June,2569,7,1004,1110,0,21,6016,160,8326
31,Isle Royale,2008,July,4184,21,2064,1506,0,191,10437,866,15064
31,Isle Royale,2008,August,5186,41,2740,1611,0,90,11194,1066,16809
31,Isle Royale,2008,September,1107,50,287,626,0,5,2964,193,4125
31,Isle Royale,2008,October,194,3,0,30,0,0,174,32,239
31,Isle Royale,2008,November,19,0,0,0,0,0,0,0,0
31,Isle Royale,2008,December,27,0,0,0,0,0,0,0,0
31,Isle Royale,2009,January,31,0,0,0,0,0,0,0,0
31,Isle Royale,2009,February,32,0,0,0,0,0,0,0,0
31,Isle Royale,2009,March,43,0,0,0,0,0,0,0,0
31,Isle Royale,2009,April,72,0,0,0,0,0,0,20,20
31,Isle Royale,2009,May,653,4,43,379,0,0,2185,98,2705
31,Isle Royale,2009,June,2465,65,1028,889,0,24,5347,243,7631
31,Isle Royale,2009,July,4288,48,1630,1099,0,162,8865,1024,12960
31,Isle Royale,2009,August,5332,58,2596,1481,0,121,9671,1169,15099
31,Isle Royale,2009,September,1524,4,651,660,0,20,2611,250,4192
31,Isle Royale,2009,October,145,2,0,43,0,0,185,27,257
31,Isle Royale,2009,November,19,0,0,0,0,0,0,0,0
31,Isle Royale,2009,December,49,0,0,0,0,0,0,0,0
31,Isle Royale,2010,January,69,0,0,0,0,0,0,0,0
31,Isle Royale,2010,February,51,0,0,0,0,0,0,0,0
31,Isle Royale,2010,March,42,0,0,0,0,0,0,0,0
31,Isle Royale,2010,April,94,0,0,0,0,0,25,3,28
31,Isle Royale,2010,May,652,4,13,358,0,0,1956,73,2400
31,Isle Royale,2010,June,2372,18,1287,1165,0,26,5729,430,8670
