7,Bryce Canyon National Park,2006,January,13772,23332,0,70,60,0,11,0,141
7,Bryce Canyon,2006,February,15329,22449,0,106,43,0,22,0,171
7,Bryce Canyon,2006,March,31152,29414,0,326,175,0,25,5,531
7,Bryce Canyon,2006,April,74520,45177,5327,1601,1968,0,19,0,8915
7,Bryce Canyon,2006,May,104013,77559,6860,4872,5918,0,416,65,18131
7,Bryce Canyon,2006,June,125785,58499,6620,6186,10365,0,268,112,23551
7,Bryce Canyon,2006,July,138960,59502,6913,4938,10590,0,182,440,23063
7,Bryce Canyon,2006,August,135491,43778,6949,4815,9858,0,132,319,22073
7,Bryce Canyon,2006,September,119800,57889,6601,6222,6486,0,122,257,19688
7,Bryce Canyon,2006,October,82216,40149,6381,2261,2030,0,77,39,10788
7,Bryce Canyon,2006,November,32257,20350,0,578,367,0,15,0,960
7,Bryce Canyon,2006,December,17381,15931,0,70,41,0,2,0,113
7,Bryce Canyon,2007,January,11493,14599,0,41,50,0,2,0,93
7,Bryce Canyon,2007,February,13873,15870,0,96,79,0,0,0,175
7,Bryce Canyon,2007,March,37298,25056,0,893,862,0,47,0,1802
7,Bryce Canyon,2007,April,76671,36334,6371,1932,2062,0,131,0,10496
7,Bryce Canyon,2007,May,118269,52903,6850,4757,6329,0,314,221,18471
7,Bryce Canyon,2007,June,152132,30885,7544,5880,9705,0,244,356,23729
7,Bryce Canyon,2007,July,154166,61367,8890,5133,10263,0,253,564,25103
7,Bryce Canyon,2007,August,160379,65827,8717,5421,10230,0,165,350,24883
7,Bryce Canyon,2007,September,149393,63826,6715,6654,8172,0,145,83,21769
7,Bryce Canyon,2007,October,90861,49817,6697,2578,2086,0,72,11,11444
7,Bryce Canyon,2007,November,32988,29638,0,602,552,0,59,0,1213
7,Bryce Canyon,2007,December,15040,23310,0,82,65,0,0,0,147
7,Bryce Canyon,2008,January,11024,20300,0,36,70,0,0,0,106
7,Bryce Canyon,2008,February,14488,21683,0,89,31,0,19,2,141
7,Bryce Canyon,2008,March,42956,32320,0,499,410,0,5,0,914
7,Bryce Canyon,2008,April,75143,42683,6647,1394,1754,0,62,0,9857
7,Bryce Canyon,2008,May,107709,81672,7214,4464,5126,0,61,369,17234
7,Bryce Canyon,2008,June,172120,36331,7906,5307,9732,0,384,510,23839
7,Bryce Canyon,2008,July,183100,61799,3505,5505,10551,0,201,464,20226
7,Bryce Canyon,2008,August,173837,57622,8965,5406,10263,0,252,347,25233
7,Bryce Canyon,2008,September,156547,53849,6746,7059,8682,0,163,78,22728
7,Bryce Canyon,2008,October,64776,40392,3264,2453,2357,0,134,9,8217
7,Bryce Canyon,2008,November,26575,18748,0,384,468,0,18,0,870
7,Bryce Canyon,2008,December,15046,15105,0,65,101,0,1,0,167
7,Bryce Canyon,2009,January,13118,15210,0,60,50,0,0,0,110
7,Bryce Canyon,2009,February,33512,12533,0,36,36,0,3,0,75
7,Bryce Canyon,2009,March,46912,23297,0,552,463,0,11,0,1026
7,Bryce Canyon,2009,April,82012,32882,6074,1879,1673,0,81,0,9707
7,Bryce Canyon,2009,May,129863,49730,6065,5556,7375,0,502,331,19829
7,Bryce Canyon,2009,June,174582,53921,9291,6903,10182,0,351,465,27192
7,Bryce Canyon,2009,July,199518,61103,8833,5670,12144,0,271,464,27382
7,Bryce Canyon,2009,August,194750,57154,9148,5853,12003,0,209,451,27664
7,Bryce Canyon,2009,September,186023,55588,6661,7737,9702,0,214,188,24502
7,Bryce Canyon,2009,October,105790,41911,6108,3034,2021,0,154,85,11402
7,Bryce Canyon,2009,November,33695,20940,0,475,439,0,24,0,938
7,Bryce Canyon,2009,December,16602,21341,0,67,67,0,4,0,138
7,Bryce Canyon,2010,January,12402,20027,0,60,60,0,0,0,120
7,Bryce Canyon,2010,February,14957,21339,0,58,70,0,0,0,128
7,Bryce Canyon,2010,March,38460,35104,0,233,204,0,0,10,447
7,Bryce Canyon,2010,April,72125,42189,4882,1200,960,0,30,7,7079
7,Bryce Canyon,2010,May,154228,65299,7012,6197,4730,0,482,404,18825
7,Bryce Canyon,2010,June,190632,74706,7780,7374,10086,0,460,353,26053
7,Bryce Canyon,2010,July,235722,72247,9245,6336,12417,0,341,568,28907
7,Bryce Canyon,2010,August,211111,61148,9130,6180,11865,0,188,393,27756
7,Bryce Canyon,2010,September,213022,52576,6675,8727,9156,0,235,261,25054
7,Bryce Canyon,2010,October,96075,28769,6035,2765,2359,0,149,23,11331
7,Bryce Canyon,2010,November,30633,15896,397,391,300,0,19,2,1109
7,Bryce Canyon,2010,December,16125,7545,0,70,72,0,14,0,156
7,Bryce Canyon,2011,January,13446,11352,0,55,60,0,6,2,123
7,Bryce Canyon,2011,February,14536,18682,0,31,41,0,0,0,72
7,Bryce Canyon,2011,March,35654,18880,0,353,214,0,23,0,590
7,Bryce Canyon,2011,April,78147,27755,5154,1831,1027,0,93,5,8110
7,Bryce Canyon,2011,May,142067,37510,6779,5767,3456,0,320,165,16487
7,Bryce Canyon,2011,June,202943,47071,7946,7365,9822,0,448,356,25937
7,Bryce Canyon,2011,July,219564,42604,10823,5898,10893,0,321,304,28239
7,Bryce Canyon,2011,August,223659,52500,9132,3483,8244,0,234,48,21141
7,Bryce Canyon,2011,September,194029,32091,6774,7284,8706,0,141,203,23108
7,Bryce Canyon,2011,October,117262,19072,2980,3072,2261,0,111,2,8426
7,Bryce Canyon,2011,November,33402,9158,295,278,218,0,5,5,801
7,Bryce Canyon,2011,December,21291,6924,0,110,72,0,0,5,187
7,Bryce Canyon,2012,January,16265,8681,0,67,62,0,3,0,132
7,Bryce Canyon,2012,February,18680,13567,0,65,48,0,2,2,117
7,Bryce Canyon,2012,March,42546,26277,0,660,557,0,46,14,1277
7,Bryce Canyon,2012,April,89738,26054,5121,2676,1879,0,167,2,9845
7,Bryce Canyon,2012,May,163348,38934,6977,6542,6355,0,406,144,20424
7,Bryce Canyon,2012,June,198749,59751,7631,6915,9339,0,352,332,24569
7,Bryce Canyon,2012,July,220851,55848,8892,6150,9726,0,170,285,25223
7,Bryce Canyon,2012,August,211071,57101,8531,5967,9714,0,233,172,24617
7,Bryce Canyon,2012,September,242075,53639,6694,7785,8856,0,209,126,23670
7,Bryce Canyon,2012,October,123308,36108,5875,3790,3283,0,105,0,13053
7,Bryce Canyon,2012,November,36251,22056,470,538,485,0,5,12,1510
7,Bryce Canyon,2012,December,22470,25612,0,144,82,0,14,5,245
7,Bryce Canyon,2013,January,15788,49930,0,55,14,0,6,0,76
7,Bryce Canyon,2013,February,17572,22955,0,60,31,0,4,2,98
7,Bryce Canyon,2013,March,51205,36762,0,722,742,0,67,2,1533
7,Bryce Canyon,2013,April,87023,49021,5181,2568,1774,0,163,0,9686
7,Bryce Canyon,2013,May,166592,75874,6970,6641,5856,0,263,19,19749
7,Bryce Canyon,2013,June,210292,63863,7606,7368,9624,0,405,341,25344
7,Bryce Canyon,2013,July,226736,58721,9195,5535,10290,0,265,472,25757
7,Bryce Canyon,2013,August,206853,57106,8814,5508,10161,0,191,533,25207
7,Bryce Canyon,2013,September,203491,49549,6788,7572,8688,0,199,171,23418
7,Bryce Canyon,2013,October,66747,22514,2993,1234,662,0,50,12,4951
7,Bryce Canyon,2013,November,36259,17362,543,506,377,0,41,0,1467
7,Bryce Canyon,2013,December,23317,15305,0,70,72,0,8,0,150
7,Bryce Canyon,2014,January,18006,21040,0,77,67,0,0,5,149
7,Bryce Canyon,2014,February,21066,17816,0,122,144,0,11,2,280
7,Bryce Canyon,2014,March,53422,28063,0,828,730,0,54,12,1624
7,Bryce Canyon,2014,April,101133,35580,5835,2779,2143,0,116,5,10878
7,Bryce Canyon,2014,May,157099,53364,6579,4099,4910,0,274,7,15870
7,Bryce Canyon,2014,June,211989,59371,7729,6831,9576,0,176,221,24533
7,Bryce Canyon,2014,July,219744,55781,9366,5466,9906,0,225,413,25376
7,Bryce Canyon,2014,August,230442,55498,8948,5571,9399,0,200,313,24431
7,Bryce Canyon,2014,September,217004,47627,6745,7323,8532,0,176,88,22864
7,Bryce Canyon,2014,October,131490,29093,6335,4166,3972,0,160,0,14633
7,Bryce Canyon,2014,November,44669,16844,526,653,468,0,48,0,1695
7,Bryce Canyon,2014,December,29677,14836,0,139,158,0,9,2,309
7,Bryce Canyon,2015,January,21949,21000,0,86,182,0,17,0,286
7,Bryce Canyon,2015,February,30090,18200,0,168,262,0,15,0,445
7,Bryce Canyon,2015,March,63170,27000,834,847,1080,0,52,14,2828
7,Bryce Canyon,2015,April,123978,33161,5245,2532,2112,0,167,104,10160
