44,Olympic,2006,January,91371,55387,1580,350,860,0,372,0,3162
44,Olympic,2006,February,94011,53790,2177,422,1491,0,785,0,4875
44,Olympic,2006,March,99138,63894,3194,835,1665,38,1287,0,7019
44,Olympic,2006,April,134679,68052,5092,2407,3438,289,1966,0,13192
44,Olympic,2006,May,228334,57205,6851,6450,7748,447,4672,0,26168
44,Olympic,2006,June,291704,61503,9305,15927,10313,852,8522,0,44919
44,Olympic,2006,July,426249,86694,10621,28470,13824,971,18847,0,72733
44,Olympic,2006,August,663496,31672,13276,29632,21894,3198,22499,9,90508
44,Olympic,2006,September,334225,77293,10361,10141,13064,1124,14997,7,49694
44,Olympic,2006,October,193254,69187,3585,2216,3464,198,1873,1,11337
44,Olympic,2006,November,111836,64645,2316,278,8453,0,335,0,11382
44,Olympic,2006,December,80900,56951,2536,144,629,0,168,0,3477
44,Olympic,2007,January,94454,61028,2447,107,445,0,246,0,3245
44,Olympic,2007,February,105116,57203,2065,286,585,0,380,0,3316
44,Olympic,2007,March,110831,69962,2869,465,770,64,1012,0,5180
44,Olympic,2007,April,125060,72037,5331,1313,1656,432,2032,0,10764
44,Olympic,2007,May,308662,69114,6998,13154,11674,527,4948,2,37303
44,Olympic,2007,June,291907,68649,9628,11091,10790,923,7857,19,40308
44,Olympic,2007,July,405967,109995,13272,26006,12942,2667,18106,24,73017
44,Olympic,2007,August,731346,44152,13583,33097,13616,2788,22673,29,85786
44,Olympic,2007,September,387414,101298,10400,14348,8754,759,10772,170,45203
44,Olympic,2007,October,200700,82451,5798,1213,1504,272,1920,0,10707
44,Olympic,2007,November,142776,71270,8311,608,1435,0,751,18,11123
44,Olympic,2007,December,84453,61634,1403,104,291,0,105,0,1903
44,Olympic,2008,January,85799,53496,1223,130,263,0,53,0,1669
44,Olympic,2008,February,88928,54476,1223,369,489,0,538,0,2619
44,Olympic,2008,March,121254,63701,3146,637,881,0,1256,6,5926
44,Olympic,2008,April,127008,66555,4795,1051,1474,55,1229,38,8642
44,Olympic,2008,May,253117,67326,7526,5730,3324,627,4394,44,21645
44,Olympic,2008,June,454678,73693,10592,10055,4186,881,6078,162,31954
44,Olympic,2008,July,469753,101514,11681,28566,17493,1384,15756,574,75454
44,Olympic,2008,August,634421,34390,13098,32413,17218,2322,23337,209,88597
44,Olympic,2008,September,358070,84294,9255,11335,9212,871,11774,2102,44549
44,Olympic,2008,October,234011,79128,4611,1505,1994,260,1759,0,10129
44,Olympic,2008,November,157669,96061,2010,431,1216,0,1014,0,4671
44,Olympic,2008,December,96743,40650,1227,92,385,0,705,0,2409
44,Olympic,2009,January,108180,37091,1740,333,673,0,311,0,3057
44,Olympic,2009,February,108615,33545,2041,605,1248,0,485,0,4379
44,Olympic,2009,March,130282,53966,2650,774,1170,0,1285,0,5879
44,Olympic,2009,April,131420,56636,1239,1459,1643,0,1839,22,6202
44,Olympic,2009,May,296279,74802,4184,6348,5079,627,5339,50,21627
44,Olympic,2009,June,390715,87598,7196,11995,5295,1282,13120,88,38976
44,Olympic,2009,July,511702,106016,13540,28734,22605,2309,24899,314,92401
44,Olympic,2009,August,714948,37776,13023,38700,24200,2604,23230,244,102001
44,Olympic,2009,September,408782,91718,10018,14210,11763,1032,8701,134,45858
44,Olympic,2009,October,218816,81077,5570,1751,3750,75,1697,0,12843
44,Olympic,2009,November,143775,63861,3335,477,1021,5,897,0,5735
44,Olympic,2009,December,112945,65417,1802,422,1109,0,282,0,3615
44,Olympic,2010,January,95417,63709,2727,335,972,0,374,2,4410
44,Olympic,2010,February,87317,50638,2320,551,1147,0,647,25,4690
44,Olympic,2010,March,114917,81427,3585,981,1192,23,1859,12,7652
44,Olympic,2010,April,160423,84143,4533,1274,1732,279,1910,16,9744
44,Olympic,2010,May,224279,76717,6080,4518,5181,525,4420,74,20798
44,Olympic,2010,June,283713,92043,5823,10564,3425,1160,6976,0,27948
44,Olympic,2010,July,515266,116277,9355,30642,22339,2419,15683,290,80728
44,Olympic,2010,August,648734,39510,14237,26512,15573,1250,20383,195,78150
44,Olympic,2010,September,329213,90444,10200,12271,8036,893,13289,174,44863
44,Olympic,2010,October,172354,68403,6584,1822,2488,138,1758,18,12808
44,Olympic,2010,November,147838,70475,3122,785,1069,0,994,0,5970
44,Olympic,2010,December,65092,50894,2108,222,547,0,253,0,3130
44,Olympic,2011,January,81212,60737,1788,311,546,0,293,0,2938
44,Olympic,2011,February,68228,44095,1805,467,897,0,661,2,3832
44,Olympic,2011,March,105061,73512,2985,859,1098,7,1170,8,6127
44,Olympic,2011,April,128660,80948,4233,1733,2565,12,1713,15,10271
44,Olympic,2011,May,282322,120784,6179,4234,3590,149,3465,21,17638
44,Olympic,2011,June,316535,89169,10662,12303,6609,374,5539,148,35635
44,Olympic,2011,July,514487,112636,13714,28997,16843,1380,13774,146,74854
44,Olympic,2011,August,724884,43570,13960,32561,15389,2123,19851,196,84080
44,Olympic,2011,September,380517,97879,10455,16272,9438,758,8612,100,45635
44,Olympic,2011,October,194130,69322,4925,2596,2128,45,1316,16,11026
44,Olympic,2011,November,91620,66436,1671,648,813,0,542,8,3682
44,Olympic,2011,December,78846,56960,1598,268,425,0,226,0,2517
44,Olympic,2012,January,65178,44120,1531,230,388,0,230,0,2379
44,Olympic,2012,February,79292,51304,2294,522,731,0,512,0,4059
44,Olympic,2012,March,96768,65548,2349,649,926,11,894,2,4831
44,Olympic,2012,April,114970,72241,4561,1175,2110,25,1956,12,9839
44,Olympic,2012,May,287399,92239,7172,4192,3845,158,3656,17,19040
44,Olympic,2012,June,261427,64613,9752,6390,4836,522,4978,76,26554
44,Olympic,2012,July,527598,100631,14527,24602,13893,2486,13822,166,69496
44,Olympic,2012,August,639436,33624,12743,31062,14858,668,18792,335,78458
44,Olympic,2012,September,417768,96476,8954,18440,9138,758,8547,24,45861
44,Olympic,2012,October,165809,73790,5892,2791,2796,103,1541,0,13123
44,Olympic,2012,November,83363,55938,1504,551,1047,0,650,2,3754
44,Olympic,2012,December,85900,56984,1221,272,703,0,198,0,2394
44,Olympic,2013,January,77162,55094,1282,294,496,0,199,0,2272
44,Olympic,2013,February,81808,56259,1770,466,817,0,488,2,3543
44,Olympic,2013,March,119954,68333,215,1129,1232,0,1232,0,3808
44,Olympic,2013,April,124456,90188,4255,1898,1579,12,1450,12,9206
44,Olympic,2013,May,274629,84098,6122,4617,3172,179,4252,37,18379
44,Olympic,2013,June,388581,102077,11583,10574,5307,136,6142,42,33784
44,Olympic,2013,July,460971,113558,14601,28500,13713,512,14185,182,71693
44,Olympic,2013,August,855663,43138,15610,44747,17525,439,17606,227,96153
44,Olympic,2013,September,373850,96476,11282,15622,5925,758,7547,40,41174
44,Olympic,2013,October,134726,76782,614,1159,1419,0,621,12,3826
44,Olympic,2013,November,89154,72768,2975,730,1021,0,466,8,5200
44,Olympic,2013,December,104386,54455,3143,279,450,0,181,26,4079
44,Olympic,2014,January,80424,57981,1977,367,534,0,255,0,3134
44,Olympic,2014,February,77894,63281,1852,369,706,0,199,10,3136
44,Olympic,2014,March,106803,64907,3370,1404,1415,0,640,20,6850
44,Olympic,2014,April,163050,82221,4206,3502,2906,14,1439,32,12099
44,Olympic,2014,May,282962,88235,9495,7502,4388,179,4615,168,26347
44,Olympic,2014,June,396184,103440,14330,17393,8261,569,8476,90,49118
44,Olympic,2014,July,585884,122449,15710,38658,15202,2746,20852,212,93380
44,Olympic,2014,August,860611,46336,17480,45948,18539,263,21252,282,103764
44,Olympic,2014,September,394495,85678,13591,21548,9833,604,10851,172,56598
44,Olympic,2014,October,146288,69639,5119,2066,3338,0,461,12,10996
44,Olympic,2014,November,75692,43741,3075,878,1170,0,300,0,5423
44,Olympic,2014,December,73585,39583,3688,477,645,0,391,2,5203
44,Olympic,2015,January,79877,57378,1683,522,833,0,254,2,3294
44,Olympic,2015,February,102766,64766,2137,1686,1432,0,726,30,6011
44,Olympic,2015,March,110453,60113,3290,2062,1313,0,1153,39,7856
44,Olympic,2015,April,163263,91273,6127,2589,2270,466,1732,20,13204
44,Olympic,2015,May,280726,54792,6271,9877,6989,568,4743,87,28535
44,Olympic,2015,June,550337,135044,11507,19150,12404,502,12606,87,56256
44,Olympic,2015,July,568820,100623,14533,30966,14353,2203,21705,78,83838
44,Olympic,2015,August,702159,33950,14660,33891,13517,2719,23514,62,88362
44,Olympic,2015,September,391825,64886,12808,16411,7303,1305,18981,59,56867
44,Olympic,2015,October,139783,48920,4928,4630,4079,377,2381,31,16425
44,Olympic,2015,November,104817,66991,3229,551,604,0,591,0,4975
44,Olympic,2015,December,68935,40638,4189,244,419,0,201,2,5055
