54,Voyageurs National Park,2006,January,3911,215,0,0,0,0,10,0,10
54,Voyageurs,2006,February,12783,215,0,0,0,0,34,0,34
54,Voyageurs,2006,March,4447,215,0,0,0,0,14,0,14
54,Voyageurs,2006,April,370,215,0,0,0,0,0,0,0
54,Voyageurs,2006,May,27448,215,565,0,0,0,3621,0,4186
54,Voyageurs,2006,June,44853,215,986,0,0,0,3605,0,4591
54,Voyageurs,2006,July,48304,215,699,0,0,0,4327,0,5026
54,Voyageurs,2006,August,49304,215,826,0,0,0,4719,0,5545
54,Voyageurs,2006,September,27129,215,1126,0,0,0,2216,0,3342
54,Voyageurs,2006,October,10731,215,0,0,0,0,259,0,259
54,Voyageurs,2006,November,2346,215,0,0,0,0,194,0,194
54,Voyageurs,2006,December,249,215,0,0,0,0,24,0,24
54,Voyageurs,2007,January,2897,215,0,0,0,0,10,0,10
54,Voyageurs,2007,February,4763,215,0,0,0,0,10,0,10
54,Voyageurs,2007,March,4339,215,0,0,0,0,14,0,14
54,Voyageurs,2007,April,395,215,0,0,0,0,0,0,0
54,Voyageurs,2007,May,27169,215,552,0,0,0,3502,0,4054
54,Voyageurs,2007,June,44506,215,942,0,0,0,3469,0,4411
54,Voyageurs,2007,July,48480,215,863,0,0,0,4333,0,5196
54,Voyageurs,2007,August,48738,215,551,0,0,0,4589,0,5140
54,Voyageurs,2007,September,25864,211,671,0,0,0,1853,0,2524
54,Voyageurs,2007,October,10747,215,0,0,0,0,266,0,266
54,Voyageurs,2007,November,2384,215,0,0,0,0,211,0,211
54,Voyageurs,2007,December,368,215,0,0,0,0,0,0,0
54,Voyageurs,2008,January,3038,215,0,0,0,0,10,0,10
54,Voyageurs,2008,February,8068,215,0,0,0,0,10,0,10
54,Voyageurs,2008,March,441,215,0,0,0,0,0,0,0
54,Voyageurs,2008,April,210,215,0,0,0,0,0,0,0
54,Voyageurs,2008,May,27215,215,358,0,0,0,3610,0,3968
54,Voyageurs,2008,June,45229,215,950,0,0,0,3790,0,4740
54,Voyageurs,2008,July,48316,215,865,0,0,0,4258,0,5123
54,Voyageurs,2008,August,48362,215,747,0,0,0,4332,0,5079
54,Voyageurs,2008,September,26385,215,747,0,0,0,2052,0,2799
54,Voyageurs,2008,October,11444,215,526,0,0,0,343,0,869
54,Voyageurs,2008,November,2384,215,0,0,0,0,211,0,211
54,Voyageurs,2008,December,493,215,0,0,0,0,10,0,10
54,Voyageurs,2009,January,3153,215,0,0,0,0,0,0,0
54,Voyageurs,2009,February,5942,215,0,0,0,0,0,0,0
54,Voyageurs,2009,March,5371,215,0,0,0,0,0,0,0
54,Voyageurs,2009,April,258,215,0,0,0,0,0,0,0
54,Voyageurs,2009,May,27320,215,486,0,0,0,3599,2576,6661
54,Voyageurs,2009,June,44862,215,1065,0,0,0,3574,5155,9794
54,Voyageurs,2009,July,47900,215,815,0,0,0,4094,6827,11736
54,Voyageurs,2009,August,48532,215,907,0,0,0,4336,6753,11996
54,Voyageurs,2009,September,25414,215,615,0,0,0,1677,3292,5584
54,Voyageurs,2009,October,10843,215,0,0,0,0,309,2368,2677
54,Voyageurs,2009,November,2330,215,0,0,0,0,187,336,523
54,Voyageurs,2009,December,504,215,0,0,0,0,0,0,0
54,Voyageurs,2010,January,3863,215,0,0,0,0,0,0,0
54,Voyageurs,2010,February,8310,215,0,0,0,0,0,0,0
54,Voyageurs,2010,March,2894,215,0,0,0,0,0,0,0
54,Voyageurs,2010,April,441,215,0,0,0,0,0,0,0
54,Voyageurs,2010,May,30282,215,604,0,0,0,5665,4111,10380
54,Voyageurs,2010,June,49250,215,1006,0,0,0,7638,9920,18564
54,Voyageurs,2010,July,70657,215,863,0,0,0,9971,17252,28086
54,Voyageurs,2010,August,48756,215,827,0,0,0,6392,12427,19646
54,Voyageurs,2010,September,37788,215,374,0,0,0,5894,7757,14025
54,Voyageurs,2010,October,834,215,0,0,0,0,0,0,0
54,Voyageurs,2010,November,155,215,0,0,0,0,0,0,0
54,Voyageurs,2010,December,661,215,0,0,0,0,0,0,0
54,Voyageurs,2011,January,3011,215,0,0,0,0,0,0,0
54,Voyageurs,2011,February,3994,215,0,0,0,0,0,0,0
54,Voyageurs,2011,March,3075,215,0,0,0,0,0,0,0
54,Voyageurs,2011,April,224,215,0,0,0,0,0,0,0
54,Voyageurs,2011,May,19544,215,536,0,0,0,3537,1703,5776
54,Voyageurs,2011,June,38658,215,1136,0,0,0,5701,8085,14922
54,Voyageurs,2011,July,47637,215,997,0,0,0,5659,13910,20566
54,Voyageurs,2011,August,36997,215,1113,0,0,0,3759,11643,16515
54,Voyageurs,2011,September,22804,215,652,0,0,0,3259,3775,7686
54,Voyageurs,2011,October,500,0,0,0,0,0,0,0,0
54,Voyageurs,2011,November,150,0,0,0,0,0,0,0,0
54,Voyageurs,2011,December,590,0,0,0,0,0,0,0,0
54,Voyageurs,2012,January,4331,0,0,0,0,0,0,0,0
54,Voyageurs,2012,February,10485,0,0,0,0,0,0,0,0
54,Voyageurs,2012,March,3458,0,0,0,0,0,0,0,0
54,Voyageurs,2012,April,362,0,0,0,0,0,0,0,0
