58,Yosemite National Park,2006,January,104591,2892,28798,1358,1128,0,636,0,31920
58,Yosemite,2006,February,101194,3296,30551,2075,1888,0,1007,0,35521
58,Yosemite,2006,March,125556,3603,40094,3995,2592,0,900,0,47581
58,Yosemite,2006,April,189472,7349,56426,15646,17644,0,596,92,90404
58,Yosemite,2006,May,309387,12566,77802,41174,25132,0,5450,3494,153052
58,Yosemite,2006,June,382972,13981,123194,53010,22672,0,10484,1979,211339
58,Yosemite,2006,July,510932,16859,113315,100421,39756,0,22249,5372,281113
58,Yosemite,2006,August,528254,19447,114159,109488,34824,0,23044,14153,295668
58,Yosemite,2006,September,421502,15068,98520,74390,30732,0,13304,5698,222644
58,Yosemite,2006,October,298771,10882,55217,27345,17284,0,2852,543,103241
58,Yosemite,2006,November,165499,6399,40884,6839,6724,0,482,0,54929
58,Yosemite,2006,December,104514,4400,37345,691,2876,0,301,0,41213
58,Yosemite,2007,January,99892,4321,29729,849,1288,0,649,0,32515
58,Yosemite,2007,February,100941,4401,30239,1525,1976,0,998,0,34738
58,Yosemite,2007,March,135925,5652,41773,7468,4588,0,1180,90,55099
58,Yosemite,2007,April,219854,8857,63413,17239,18548,0,1363,454,101017
58,Yosemite,2007,May,374184,14037,78775,42794,23988,0,6479,1425,153461
58,Yosemite,2007,June,466054,17454,127681,68976,28572,0,7080,1796,234105
58,Yosemite,2007,July,543235,20304,113326,96182,33920,0,10526,4424,258378
58,Yosemite,2007,August,550172,20394,115895,106899,32536,0,32730,6517,294577
58,Yosemite,2007,September,417882,15407,100666,61869,27304,0,14053,2133,206025
58,Yosemite,2007,October,298122,11254,55440,23928,14336,0,501,309,94514
58,Yosemite,2007,November,178846,6878,42685,8865,15872,0,579,30,68031
58,Yosemite,2007,December,118321,5084,36604,835,3072,0,438,30,40979
58,Yosemite,2008,January,95124,4200,31181,856,1324,0,458,0,33819
58,Yosemite,2008,February,107729,4690,30557,835,1568,0,1182,0,34142
58,Yosemite,2008,March,153735,6187,51783,5229,7428,0,1570,129,66139
58,Yosemite,2008,April,199592,7921,57679,20583,17784,0,1150,208,97404
58,Yosemite,2008,May,361193,13900,81098,44005,26548,0,7369,1911,160931
58,Yosemite,2008,June,473186,17534,129518,60538,25612,0,23732,3761,243161
58,Yosemite,2008,July,539874,19855,117414,99346,34508,0,40396,6998,298662
58,Yosemite,2008,August,543799,19617,115437,110941,34064,0,38797,6355,305594
58,Yosemite,2008,September,416918,14836,111455,72572,33856,0,17685,3460,239028
58,Yosemite,2008,October,295547,11296,53955,32305,22596,0,3805,90,112751
58,Yosemite,2008,November,146838,5973,31760,10003,6888,0,672,40,49363
58,Yosemite,2008,December,97979,4133,37841,1052,2184,0,514,30,41621
58,Yosemite,2009,January,101984,4360,29670,648,2312,0,856,0,33486
58,Yosemite,2009,February,78795,3310,26746,1260,1244,0,722,0,29972
58,Yosemite,2009,March,132711,5402,38023,7041,6300,0,1681,20,53065
58,Yosemite,2009,April,230828,9239,57236,22880,18420,0,2045,870,101451
58,Yosemite,2009,May,399683,15574,72539,18425,13628,0,9331,3300,117223
