30,Hot Springs National Park,2006,January,63291,207307,0,50,75,0,0,0,125
30,Hot Springs,2006,February,45513,179980,0,50,75,0,0,0,125
30,Hot Springs,2006,March,85903,228852,0,300,300,0,0,0,600
30,Hot Springs,2006,April,119459,220677,0,300,450,0,0,0,750
30,Hot Springs,2006,May,138477,223481,0,400,300,0,0,0,700
30,Hot Springs,2006,June,138477,217410,0,600,300,0,0,0,900
30,Hot Springs,2006,July,126549,232201,0,500,175,0,0,0,675
30,Hot Springs,2006,August,142993,219820,0,150,250,0,0,0,400
30,Hot Springs,2006,September,142993,219820,0,250,250,0,0,0,500
30,Hot Springs,2006,October,136383,206182,0,450,450,0,0,0,900
30,Hot Springs,2006,November,74361,200362,0,100,250,0,0,0,350
30,Hot Springs,2006,December,59057,195782,0,25,100,0,0,0,125
30,Hot Springs,2007,January,50806,188426,0,50,75,0,0,0,125
30,Hot Springs,2007,February,59103,185617,0,50,75,0,0,0,125
30,Hot Springs,2007,March,120640,232190,0,300,300,0,0,0,600
30,Hot Springs,2007,April,102874,207639,0,300,450,0,0,0,750
30,Hot Springs,2007,May,131133,234136,0,244,535,0,0,0,779
30,Hot Springs,2007,June,148778,226256,0,737,143,0,0,0,880
30,Hot Springs,2007,July,160579,226845,0,597,133,0,0,0,730
30,Hot Springs,2007,August,116595,228519,0,422,32,0,0,0,454
30,Hot Springs,2007,September,112463,198986,0,350,75,0,0,0,425
30,Hot Springs,2007,October,127010,139957,0,541,288,0,0,0,829
30,Hot Springs,2007,November,103194,164368,0,324,159,0,0,0,483
30,Hot Springs,2007,December,66977,155314,0,75,30,0,0,0,105
30,Hot Springs,2008,January,54949,159029,0,31,54,0,0,0,85
30,Hot Springs,2008,February,55289,169214,0,54,73,0,0,0,127
30,Hot Springs,2008,March,101016,180812,0,308,183,0,0,0,491
30,Hot Springs,2008,April,100055,191767,0,397,242,0,0,0,639
30,Hot Springs,2008,May,117306,194158,0,547,180,0,0,0,727
30,Hot Springs,2008,June,142443,223069,0,570,155,0,0,0,725
30,Hot Springs,2008,July,154249,212598,0,1006,135,0,0,0,1141
30,Hot Springs,2008,August,125120,197605,0,601,92,0,0,0,693
30,Hot Springs,2008,September,115874,157358,0,262,108,0,0,0,370
30,Hot Springs,2008,October,114971,178335,0,681,269,0,0,0,950
30,Hot Springs,2008,November,93478,164789,0,255,154,0,0,0,409
30,Hot Springs,2008,December,63397,155296,0,59,48,0,0,0,107
30,Hot Springs,2009,January,55192,178893,0,53,60,0,0,0,113
30,Hot Springs,2009,February,58258,151294,0,27,59,0,0,0,86
30,Hot Springs,2009,March,92697,154635,0,379,367,0,0,0,746
30,Hot Springs,2009,April,95316,166402,0,298,283,0,0,0,581
30,Hot Springs,2009,May,122783,183791,0,596,261,0,0,0,857
30,Hot Springs,2009,June,137184,196050,0,697,540,0,0,0,1237
30,Hot Springs,2009,July,150437,212790,0,808,930,0,0,0,1738
30,Hot Springs,2009,August,145757,193810,0,608,531,0,0,0,1139
30,Hot Springs,2009,September,132538,157346,0,397,451,0,0,0,848
30,Hot Springs,2009,October,125633,177026,0,342,889,0,0,0,1231
30,Hot Springs,2009,November,106864,158913,0,323,504,0,0,0,827
30,Hot Springs,2009,December,62048,148280,0,69,143,0,0,0,212
30,Hot Springs,2010,January,57714,158079,0,55,114,0,0,0,169
30,Hot Springs,2010,February,45426,240265,0,43,141,0,0,0,184
30,Hot Springs,2010,March,121062,128531,0,283,811,0,0,0,1094
30,Hot Springs,2010,April,80605,237648,0,422,996,0,0,0,1418
30,Hot Springs,2010,May,137294,195945,0,470,627,0,0,0,1097
30,Hot Springs,2010,June,165950,203610,0,704,1043,0,0,0,1747
30,Hot Springs,2010,July,170185,198805,0,636,1189,0,0,0,1825
30,Hot Springs,2010,August,115694,168643,0,312,487,0,0,0,799
30,Hot Springs,2010,September,145083,173874,0,335,812,0,0,0,1147
30,Hot Springs,2010,October,120130,189508,0,469,956,0,0,0,1425
30,Hot Springs,2010,November,92167,165952,0,313,910,0,0,0,1223
30,Hot Springs,2010,December,60497,165013,0,44,237,0,0,0,281
30,Hot Springs,2011,January,64291,245638,0,32,189,0,0,0,221
30,Hot Springs,2011,February,56491,149412,0,91,184,0,0,0,275
30,Hot Springs,2011,March,99721,181612,0,623,1012,0,0,0,1635
30,Hot Springs,2011,April,90462,229142,0,298,834,0,0,0,1132
30,Hot Springs,2011,May,117839,195852,0,692,830,0,0,0,1522
30,Hot Springs,2011,June,154855,208395,0,578,1209,0,0,0,1787
30,Hot Springs,2011,July,166479,193904,0,735,1099,0,0,0,1834
30,Hot Springs,2011,August,138971,178104,0,328,745,0,0,0,1073
30,Hot Springs,2011,September,206766,195482,0,447,768,0,0,0,1215
30,Hot Springs,2011,October,128869,172033,0,427,1260,0,0,0,1687
30,Hot Springs,2011,November,97348,171873,0,259,1009,0,0,0,1268
30,Hot Springs,2011,December,74262,171245,0,60,234,0,0,0,294
30,Hot Springs,2012,January,64057,174634,0,74,186,0,0,0,260
30,Hot Springs,2012,February,47453,173929,0,105,303,0,0,0,408
30,Hot Springs,2012,March,95344,189728,0,557,1170,0,0,0,1727
30,Hot Springs,2012,April,90554,211518,0,398,1000,0,0,0,1398
30,Hot Springs,2012,May,122049,189082,0,513,1223,0,0,0,1736
30,Hot Springs,2012,June,169756,227136,0,528,816,0,0,0,1344
30,Hot Springs,2012,July,156730,203161,0,221,314,0,0,0,535
