51,Shenandoah National Park,2006,January,16328,56,262,0,0,0,250,0,512,"Shenandoah's Blue Ridge Mountains are covered by sprawling hardwood forests that teem with tens of thousands of animals. The Skyline Drive and Appalachian Trail run the entire length of this narrow park, along with more than 500 miles (800 km) of hiking trails passing scenic overlooks and cataracts of the Shenandoah River.",Virginia,https://www.nps.gov/common/uploads/photogallery/ner/park/shen/19F04C01-155D-451F-6709F7DFBF52AD19/19F04C01-155D-451F-6709F7DFBF52AD19.jpg,National Park Service
51,Shenandoah,2006,February,14081,56,245,0,0,0,200,0,445
51,Shenandoah,2006,March,39156,98,317,213,159,0,1730,0,2419
51,Shenandoah,2006,April,78772,1260,434,4530,1989,0,3488,0,10441
51,Shenandoah,2006,May,103065,1414,314,10077,4935,0,6152,0,21478
51,Shenandoah,2006,June,109042,1260,17505,15048,6603,0,6636,0,45792
51,Shenandoah,2006,July,151457,1414,15374,18717,7719,0,4424,0,46234
51,Shenandoah,2006,August,137773,1414,16019,15342,6324,0,3235,0,40920
51,Shenandoah,2006,September,109449,1260,14898,10263,6192,0,2541,0,33894
51,Shenandoah,2006,October,233542,1414,15925,9984,7866,0,2602,0,36377
51,Shenandoah,2006,November,66421,1260,8296,1665,873,0,1640,0,12474
51,Shenandoah,2006,December,17064,56,742,0,0,0,386,0,1128
51,Shenandoah,2007,January,13113,56,237,0,0,0,265,0,502
51,Shenandoah,2007,February,9149,56,150,0,0,0,109,0,259
51,Shenandoah,2007,March,33699,98,293,741,255,0,1755,0,3044
51,Shenandoah,2007,April,67532,1260,10686,3519,1674,0,3203,0,19082
51,Shenandoah,2007,May,115809,1414,13115,10689,5700,0,5944,0,35448
51,Shenandoah,2007,June,125902,1260,17233,14514,7248,0,6561,0,45556
51,Shenandoah,2007,July,158668,1414,16941,16725,7443,0,3904,0,45013
51,Shenandoah,2007,August,135534,1414,16935,16554,7131,0,2675,0,43295
51,Shenandoah,2007,September,137702,1260,16197,13197,6885,0,3617,0,39896
51,Shenandoah,2007,October,206362,1414,17218,13203,9207,0,3549,0,43177
51,Shenandoah,2007,November,88971,1260,7346,2733,1233,0,1624,0,12936
51,Shenandoah,2007,December,14786,56,98,0,0,0,462,0,560
51,Shenandoah,2008,January,15983,56,184,0,0,0,366,0,550
51,Shenandoah,2008,February,14836,56,209,0,0,0,344,0,553
51,Shenandoah,2008,March,43857,98,3505,762,315,0,2920,0,7502
51,Shenandoah,2008,April,56576,1260,7649,3378,1584,0,2899,0,15510
51,Shenandoah,2008,May,110812,1414,13931,11325,4689,0,7416,0,37361
51,Shenandoah,2008,June,121783,1260,15169,14760,5928,0,7393,0,43250
51,Shenandoah,2008,July,136795,1414,17650,17364,7803,0,4625,0,47442
51,Shenandoah,2008,August,159553,1414,18601,20628,7221,0,3753,0,50203
51,Shenandoah,2008,September,87459,1260,19227,8058,6066,0,2267,0,35618
51,Shenandoah,2008,October,220661,1414,17059,13134,9249,0,3765,0,43207
51,Shenandoah,2008,November,90168,1260,8010,2268,987,0,1550,0,12815
51,Shenandoah,2008,December,17395,56,46,0,0,0,317,0,363
51,Shenandoah,2009,January,15414,56,293,0,0,0,272,0,565
51,Shenandoah,2009,February,20070,56,230,0,0,0,249,0,479
51,Shenandoah,2009,March,30970,98,379,738,210,0,2041,0,3368
51,Shenandoah,2009,April,77195,1260,8191,4563,1953,0,3792,0,18499
51,Shenandoah,2009,May,111110,1414,9725,12057,5583,0,6816,0,34181
51,Shenandoah,2009,June,121161,1260,16925,15552,6942,0,7794,0,47213
51,Shenandoah,2009,July,163916,1414,16281,20325,8109,0,4954,0,49669
51,Shenandoah,2009,August,160076,1414,16967,19176,7164,0,3436,0,46743
51,Shenandoah,2009,September,124997,1260,12930,13533,7263,0,3835,0,37561
51,Shenandoah,2009,October,217307,1414,17751,9177,8865,0,4050,0,39843
51,Shenandoah,2009,November,74013,1260,9497,2634,948,0,1632,0,14711
51,Shenandoah,2009,December,4752,56,156,0,0,0,212,0,368
51,Shenandoah,2010,January,3576,56,59,0,0,0,264,0,323
51,Shenandoah,2010,February,1144,56,0,0,0,0,75,0,75
51,Shenandoah,2010,March,33230,98,203,1749,585,0,1408,0,3945
51,Shenandoah,2010,April,94931,1260,8872,5760,2172,0,4048,0,20852
51,Shenandoah,2010,May,119576,1414,11883,12078,5208,0,6651,0,35820
51,Shenandoah,2010,June,127861,1260,14893,15555,7590,0,7603,0,45641
51,Shenandoah,2010,July,175626,1414,17236,20094,7971,0,5068,0,50369
51,Shenandoah,2010,August,163613,1414,16190,18420,6663,0,2807,0,44080
51,Shenandoah,2010,September,150140,1260,13024,13980,8031,0,3975,0,39010
51,Shenandoah,2010,October,281998,1414,17734,16359,9966,0,4378,0,48437
51,Shenandoah,2010,November,89312,1260,7520,2541,1059,0,1612,0,12732
51,Shenandoah,2010,December,12379,56,158,0,0,0,258,0,416
51,Shenandoah,2011,January,13019,56,255,0,0,0,268,0,523
51,Shenandoah,2011,February,18224,56,189,0,0,0,188,0,377
51,Shenandoah,2011,March,36600,98,283,252,75,0,1741,0,2351
51,Shenandoah,2011,April,91337,1260,8966,4725,2016,0,3501,0,19208
51,Shenandoah,2011,May,126032,1414,11614,11928,5244,0,7418,0,36204
51,Shenandoah,2011,June,137580,1260,14935,16005,6501,0,7550,0,44991
51,Shenandoah,2011,July,178786,1414,16260,19590,7704,0,5200,0,48754
51,Shenandoah,2011,August,146070,1414,15956,16677,5889,0,2937,0,41459
51,Shenandoah,2011,September,112131,1260,13126,12507,6102,0,3696,0,35431
51,Shenandoah,2011,October,238482,1414,16167,13758,8955,0,3549,0,42429
51,Shenandoah,2011,November,89114,1260,6658,2505,1278,0,376,0,10817
51,Shenandoah,2011,December,22508,56,197,0,0,0,147,0,344
51,Shenandoah,2012,January,18017,56,222,0,0,0,97,0,319
51,Shenandoah,2012,February,15954,56,109,0,0,0,317,0,426
51,Shenandoah,2012,March,46454,98,885,531,120,0,2818,0,4354
51,Shenandoah,2012,April,94770,1260,9406,5634,2094,0,4197,0,21331
51,Shenandoah,2012,May,127124,1414,11130,13017,5766,0,7892,0,37805
51,Shenandoah,2012,June,142242,1260,13823,17979,6951,0,8134,0,46887
51,Shenandoah,2012,July,147518,1414,14294,16026,5532,0,4321,0,40173
51,Shenandoah,2012,August,149992,1414,16098,17853,6393,0,3631,0,43975
51,Shenandoah,2012,September,140267,1260,15416,14676,6681,0,3675,0,40448
