41,Mount Rainier,2006,January,24201,0,502,210,112,0,796,15,1635,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,February,24967,0,604,123,39,0,1443,0,2209,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,March,24515,0,513,154,48,0,1091,60,1866,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,April,27674,0,591,308,101,0,316,48,1364,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,May,52860,2999,800,1394,731,0,1976,129,5030,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,June,162783,81195,1574,6570,2652,0,5400,1061,17257,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,July,266036,128103,1766,21621,7803,0,1500,2295,34985,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,August,256497,134546,1754,23784,8046,0,12000,2161,47745,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,September,182440,71765,1549,8089,4614,0,4550,1108,19910,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,October,78600,80636,860,630,487,0,430,102,2509,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,November,12070,6272,23,20,0,0,8,0,51,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2006,December,958,0,169,0,0,0,7,0,176,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,January,1337,0,168,0,0,0,15,0,183,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,February,663,0,176,0,0,0,27,0,203,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,March,1306,0,195,0,0,0,32,0,227,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,April,5582,0,64,0,0,0,295,0,359,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,May,60261,12340,712,1792,717,0,1590,23,4834,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,June,173843,96446,1466,4062,1761,0,5746,50,13085,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,July,231630,114870,1766,14559,5718,0,8481,93,30617,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,August,243245,125540,1743,17730,6768,0,4302,94,30637,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,September,171254,60624,1460,6451,3371,0,3853,51,15186,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,October,76561,77112,829,106,106,0,120,6,1167,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,November,59111,33251,397,0,0,0,62,0,459,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2007,December,22892,0,519,0,0,0,0,0,519,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,January,21814,0,402,0,0,0,114,0,516,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,February,20309,0,547,0,0,0,622,0,1169,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,March,21118,0,528,0,0,0,1204,0,1732,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,April,22166,0,467,0,0,0,879,0,1346,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,May,62793,17332,2422,454,196,0,2342,29,5443,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,June,176513,102462,6002,3603,1422,0,5709,406,17142,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,July,240097,123927,10627,17172,6423,0,10502,2041,46765,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,August,267285,135111,10471,20262,6834,0,11705,1893,51165,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,September,182021,69446,8308,6894,3030,0,6026,731,24989,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,October,77884,80421,1693,367,412,0,379,620,3471,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,November,57298,43988,301,0,0,0,45,0,346,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2008,December,13929,124,279,0,0,0,49,0,328,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,January,14766,0,376,0,0,0,347,0,723,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,February,17919,0,527,0,0,0,1228,0,1755,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,March,13917,0,310,0,0,0,1069,0,1379,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,April,22254,0,361,0,0,0,917,0,1278,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,May,66161,25590,1873,1084,330,0,2797,93,6177,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,June,184078,102909,5389,6222,2523,0,5715,512,20361,,,,,,,,,,,,,,,,,,,
